date,source,doc_type,title,text_path,asset
2024-11-20,dataset\earnings call\nvda\NVIDIA Corp Earnings Call Summary 241120.pdf,EARNINGS_CALL,NVIDIA Corp Earnings Call Summary 241120,data\NVDA\filings_text\NVIDIA Corp Earnings Call Summary 241120.txt,NVDA
2024-11-20,dataset\Institutional Analysis Report\NVDA_Analysis\20241120_Deutsche_Bank_NVDA_NVIDIA_Corporation-_F3Q25_-Oct-_Preview-_Fashionably_lat.pdf,REPORT,20241120_Deutsche_Bank_NVDA_NVIDIA_Corporation-_F3Q25_-Oct-_Preview-_Fashionably_lat,data\NVDA\filings_text\20241120_Deutsche_Bank_NVDA_NVIDIA_Corporation-_F3Q25_-Oct-_Preview-_Fashionably_lat.txt,NVDA
2024-11-27,dataset\Institutional Analysis Report\NVDA_Analysis\20241127_Barclays_NVDA_NVIDIA_Corp.-_Ace_ing_the_Transition.pdf,REPORT,20241127_Barclays_NVDA_NVIDIA_Corp.-_Ace_ing_the_Transition,data\NVDA\filings_text\20241127_Barclays_NVDA_NVIDIA_Corp.-_Ace_ing_the_Transition.txt,NVDA
2024-11-27,dataset\Institutional Analysis Report\NVDA_Analysis\20241127_JP_Morgan_NVDA_NVIDIA_Corporation-_Solid_Results-Guide_on_Continued_Str.pdf,REPORT,20241127_JP_Morgan_NVDA_NVIDIA_Corporation-_Solid_Results-Guide_on_Continued_Str,data\NVDA\filings_text\20241127_JP_Morgan_NVDA_NVIDIA_Corporation-_Solid_Results-Guide_on_Continued_Str.txt,NVDA
2024-11-28,dataset\Institutional Analysis Report\NVDA_Analysis\20241128_Deutsche_Bank_NVDA_NVIDIA_Corporation-_F3Q25_-Oct-_Results-_Big_beat-_measu.pdf,REPORT,20241128_Deutsche_Bank_NVDA_NVIDIA_Corporation-_F3Q25_-Oct-_Results-_Big_beat-_measu,data\NVDA\filings_text\20241128_Deutsche_Bank_NVDA_NVIDIA_Corporation-_F3Q25_-Oct-_Results-_Big_beat-_measu.txt,NVDA
2024-11-07,dataset\SEC Fillings\reports_10K_10Q_8K\NVDA\_NVDA (NVIDIA Corporation) Current report pursuant to Section 13 or 15(d) (8-K) 2024-11-07.pdf_.pdf,FILING,_NVDA (NVIDIA Corporation) Current report pursuant to Section 13 or 15(d) (8-K) 2024-11-07.pdf_,data\NVDA\filings_text\_NVDA (NVIDIA Corporation) Current report pursuant to Section 13 or 15(d) (8-K) 2024-11-07.pdf_.txt,NVDA
2024-11-20,dataset\SEC Fillings\reports_10K_10Q_8K\NVDA\_NVDA (NVIDIA Corporation) Current report pursuant to Section 13 or 15(d) (8-K) 2024-11-20.pdf_.pdf,FILING,_NVDA (NVIDIA Corporation) Current report pursuant to Section 13 or 15(d) (8-K) 2024-11-20.pdf_,data\NVDA\filings_text\_NVDA (NVIDIA Corporation) Current report pursuant to Section 13 or 15(d) (8-K) 2024-11-20.pdf_.txt,NVDA
2024-11-20,dataset\SEC Fillings\reports_10K_10Q_8K\NVDA\_NVDA (NVIDIA Corporation) General form for quarterly reports under Section 13 or 15(d) (10-Q) 2024-11-20.pdf_.pdf,FILING,_NVDA (NVIDIA Corporation) General form for quarterly reports under Section 13 or 15(d) (10-Q) 2024-11-20.pdf_,data\NVDA\filings_text\_NVDA (NVIDIA Corporation) General form for quarterly reports under Section 13 or 15(d) (10-Q) 2024-11-20.pdf_.txt,NVDA
